date,daily_return,cumulative_return
2013-02-19,-1.8638,-18.028179813148455
2013-02-20,3.8006,-14.912758815126978
2013-02-21,-1.3592,-16.069264597311772
2013-02-22,-0.0637,-16.12272847576328
2013-02-25,2.0186,-14.429581872775032
2013-02-26,-0.5232,-14.87728630041667
2013-02-27,-0.6023,-15.389980405029263
2013-02-28,1.7735,-13.889421707512454
2013-03-01,2.7635,-11.509755876399552
2013-03-04,-2.4174,-13.64891903784347
2013-03-05,2.8488,-11.188949443393554
2013-03-06,1.6669,-9.708558041665484
2013-03-07,-2.8315,-12.265160220715728
2013-03-08,-1.4405,-13.528980587736314
2013-03-11,0.5147,-13.083914250821394
2013-03-12,-3.3727,-16.01533307488394
2013-03-13,-0.6891,-16.59407141466491
2013-03-14,0.9576,-15.795376242531745
2013-03-15,1.4097,-14.608343661422708
2013-03-18,-0.2095,-14.787239181452023
2013-03-19,-1.1069,-15.730459230952533
2013-03-20,2.7984,-13.372260402071504
2013-03-21,1.9009,-11.725553700054476
2013-03-22,-0.083,-11.798821490483434
2013-03-25,-0.0278,-11.82334141810908
2013-03-26,-0.6118,-12.362806215313086
2013-03-27,0.7293,-11.72366816104136
2013-03-28,-1.7265,-13.247759030240985
2013-03-29,-0.1217,-13.353336507501183
2013-04-01,1.2171,-12.298759966133986
2013-04-02,-3.6303,-15.482578083083425
2013-04-03,-1.1862,-16.485123741861898
2013-04-08,2.1968,-14.65046894022312
2013-04-09,0.9967,-13.799790164150323
2013-04-10,-1.3292,-14.945563353288435
2013-04-11,-0.3234,-15.220629401403897
2013-04-12,-0.138,-15.337624932829968
2013-04-15,-1.2131,-16.36466420476981
2013-04-16,1.1612,-15.393490685515602
2013-04-17,2.5361,-13.247785002790962
2013-04-18,0.6882,-12.65075625918017
2013-04-19,2.1442,-10.777813774889509
2013-04-22,2.6688,-8.396652068913752
2013-04-23,-2.4269,-10.619773719853285
2013-04-24,3.3135,-7.658159922060634
2013-04-25,-2.1412,-9.635383401809463
2013-04-26,-1.5773,-11.060704499412722
2013-05-02,2.7289,-8.6336400644972
2013-05-03,2.7975,-6.077666145301507
2013-05-06,2.003,-4.1964017981919
2013-05-07,-0.0608,-4.2546503858986
2013-05-08,2.365,-1.990272867525107
2013-05-09,1.2323,-0.7824990000716099
2013-05-10,-0.3892,-1.168653513963335
2013-05-13,0.689,-0.48770553667453953
2013-05-14,-1.8868,-2.3653035086085623
2013-05-15,3.7203,1.2670001049606867
2013-05-16,-0.3091,0.9539838076362628
2013-05-17,1.3746,2.3416972690560414
2013-05-20,2.7604,5.166737480471056
2013-05-21,2.0853,7.359779457151319
2013-05-22,-3.1457,3.9825628747677086
2013-05-23,0.2968,4.29118312138003
2013-05-24,2.9615,7.379766509519698
2013-05-27,1.4847,8.974033902886546
2013-05-28,-2.8192,5.901837939096367
2013-05-29,0.657,6.597613014356227
2013-05-30,0.742,7.388567302922752
2013-05-31,-0.0788,7.303945111888041
2013-06-03,-1.9466,5.215166516340034
2013-06-04,-2.8205,2.2475727447466625
2013-06-05,1.007,3.277205802286261
2013-06-06,-1.0289,2.2145866317865313
2013-06-07,0.7836,3.0155401326332054
2013-06-13,-0.0839,2.929110094461919
2013-06-14,3.7766,6.816330866289363
2013-06-17,0.519,7.370707623485401
2013-06-18,-0.0709,7.2945817917803595
2013-06-19,-0.4944,6.764117379401796
2013-06-20,-3.5684,2.9543466148352167
2013-06-21,-0.3915,2.55128034783813
2013-06-24,-5.2699,-2.8530695752126007
2013-06-25,1.3683,-1.5238081262102412
2013-06-26,5.507,3.8992757602793517
2013-06-27,-1.5855,2.2519527431001336
2013-06-28,-1.0606,1.1674685323068132
2013-07-01,4.3672,5.5856542180497115
2013-07-02,2.5959,8.326552215896072
2013-07-03,1.9691,10.459610355579272
2013-07-04,-1.5095,8.792222537261807
2013-07-05,-2.8156,5.7290687195026635
2013-07-08,-2.5224,3.062158690121919
2013-07-09,1.9514,5.073313654800955
2013-07-10,1.7266,6.887509488364742
2013-07-11,1.1157,8.08005343172644
2013-07-12,1.4354,9.631434518685438
2013-07-15,3.947,13.958587239137941
2013-07-16,0.3184,14.32143138090737
2013-07-17,-1.1997,12.94991716863062
2013-07-18,-0.134,12.798564279624657
2013-07-19,-1.0604,11.602448304003516
2013-07-22,3.3841,15.379186757059301
2013-07-23,2.1509,17.860877685016888
2013-07-24,2.0974,20.332891733582443
2013-07-25,-4.398,15.040651155139486
2013-07-26,0.6925,15.837307664388831
2013-07-29,-1.8449,13.700225175288523
2013-07-30,-1.133,12.412001624052508
2013-07-31,0.8819,13.403363066375022
2013-08-01,4.9468,19.01320063054247
2013-08-02,-0.106,18.887046637874107
2013-08-05,1.176,20.285158306335504
2013-08-06,0.7441,21.180200169292945
2013-08-07,-2.9774,17.572180889452426
2013-08-08,0.8721,18.59752787898934
2013-08-09,-1.1329,17.253936485648268
2013-08-12,-0.908,16.189270742358588
2013-08-13,0.9,17.23497417903981
2013-08-14,0.7103,18.06769420063354
2013-08-15,-1.1487,16.71145059735086
2013-08-16,-2.9996,13.210573925232723
2013-08-19,3.4729,17.142263947082128
2013-08-20,0.374,17.580376014244223
2013-08-21,0.4726,18.13606087128754
2013-08-22,1.337,19.715540005136674
2013-08-23,1.8954,21.98462835039402
2013-08-26,1.5041,23.819399145412305
2013-08-27,1.0159,25.077280421330556
2013-08-28,-1.8194,22.801624381344865
2013-08-29,-0.1384,22.631666933201075
2013-08-30,-3.3557,18.51651608592364
2013-09-02,2.1128,21.020533037787047
2013-09-03,2.0164,23.46079106596099
2013-09-04,0.1428,23.637093075603175
2013-09-05,2.5001,26.72814403958634
2013-09-06,1.222,28.276761959750075
2013-09-09,-0.5328,27.59330337202853
2013-09-10,-0.9658,26.361007248061483
2013-09-11,-3.3938,22.072567384076763
2013-09-12,-0.0059,22.065365102601092
2013-09-13,2.6884,25.346970378019407
2013-09-16,2.0224,27.88198750694447
2013-09-17,-0.738,26.938218439143213
2013-09-18,1.5978,28.96643729336384
2013-09-23,2.8263,32.61141571058616
2013-09-24,0.1744,32.842690019585405
2013-09-25,-0.4038,32.306271237286325
2013-09-26,-1.2619,30.636698400542997
2013-09-27,1.3331,32.37821622692064
2013-09-30,3.3354,36.793559250953365
2013-10-08,1.4439,38.7687214529779
2013-10-09,2.03,41.58572649847335
2013-10-10,-2.6617,37.817139216263485
2013-10-11,0.1271,37.992304800207364
2013-10-14,0.993,39.36256838687342
2013-10-15,-0.2765,38.97723088528372
2013-10-16,-3.9323,33.51222923518171
2013-10-17,-0.9072,32.30100629156013
2013-10-18,2.037,34.995977789719205
2013-10-21,3.7802,40.09909574212617
2013-10-22,-3.6042,35.049644133388455
2013-10-23,-2.9058,31.125371574160454
2013-10-24,-1.1668,29.595400738633145
2013-10-25,-2.065,26.91925571338038
2013-10-28,0.7784,27.907195199853334
2013-10-29,-1.3577,26.17059921062493
2013-10-30,0.92,27.331368723362687
2013-10-31,-2.9637,23.557648948508387
2013-11-01,-1.1002,22.198267694776902
2013-11-04,0.0404,22.2476357949256
2013-11-05,3.0732,26.004550138175247
2013-11-06,-1.4473,24.180886284025448
2013-11-07,-1.4285,22.406962323458146
2013-11-08,-1.0571,21.112998324736864
2013-11-11,0.1304,21.27092967455232
2013-11-12,1.2911,22.83665864758045
2013-11-13,-1.3242,21.210055613769185
2013-11-14,3.101,24.968779438352172
2013-11-15,1.5512,26.907295144999892
2013-11-18,1.7414,29.117258782654915
2013-11-19,0.5433,29.81875284962109
2013-11-20,0.0846,29.92857951453186
2013-11-21,-0.0239,29.8975265840279
2013-11-22,-0.2992,29.508873184488493
2013-11-25,-0.0982,29.381695471021317
2013-11-26,-0.15,29.1876229278148
2013-11-27,2.9123,32.94995407034156
2013-11-28,0.5404,33.66841562213767
2013-11-29,2.2573,36.685712767976185
2013-12-02,-8.2603,25.395062836203053
2013-12-03,0.1116,25.53500372632824
2013-12-04,-1.1983,24.030717776675658
2013-12-05,-3.0816,20.208587177669628
2013-12-06,0.3924,20.68028567375481
2013-12-09,2.8946,24.17349722286731
2013-12-10,-0.7887,23.194140850270557
2013-12-11,1.0215,24.452568999056083
2013-12-12,2.7973,27.93388071166669
2013-12-13,-0.0918,27.816437409173375
2013-12-16,0.142,27.9979367502944
2013-12-17,-0.9598,26.769412553365072
2013-12-18,-0.9208,25.602119802573682
2013-12-19,0.0067,25.610535144600462
2013-12-20,-0.1887,25.373508064782598
2013-12-23,-0.8701,24.28263317111093
2013-12-24,1.2888,25.884387747420206
2013-12-25,2.3449,28.83625075570947
2013-12-26,-1.4597,26.955628003428387
2013-12-27,1.9509,29.432405350147263
2013-12-30,1.0574,30.801023604319738
2013-12-31,-0.271,30.446552830352033
2014-01-02,2.1894,33.30254965801976
2014-01-03,1.4881,35.28622489948074
2014-01-06,-2.1815,32.33495590329858
2014-01-07,2.1875,35.22978306368324
2014-01-08,3.9006,40.50455598186528
2014-01-09,-1.7636,38.0266176325691
2014-01-10,-1.952,35.33233805638136
2014-01-13,0.701,36.28101774615658
2014-01-14,2.7978,40.09388806065854
2014-01-15,1.0284,41.53461360547436
2014-01-16,-1.4244,39.51859456927798
2014-01-17,0.0248,39.553195180731166
2014-01-20,-1.6319,37.27582658857682
2014-01-21,2.5071,40.71746883697904
2014-01-22,1.7474,43.17636588743642
2014-01-23,2.0803,46.15486382699274
2014-01-24,1.5673,48.445549007753215
2014-01-27,-0.4556,47.769231086473894
2014-01-28,-0.4283,47.13633546973051
2014-01-29,1.7118,49.655015260301354
2014-01-30,-0.0367,49.60009186970083
2014-02-07,2.4538,53.270978923999536
2014-02-10,1.3524,55.34381564296771
2014-02-11,-1.6907,52.71741775189204
2014-02-12,0.8391,53.99886960424817
2014-02-13,-3.5608,48.515277855380106
2014-02-14,2.064,51.580633190315154
2014-02-17,2.8257,55.863847142373885
2014-02-18,-0.8517,54.536354756262284
2014-02-19,-0.0608,54.442396652570466
2014-02-20,-1.8932,51.51849319914402
2014-02-21,0.2971,51.96865464243868
2014-02-24,1.3398,54.004730677338074
2014-02-25,-4.3723,47.27118183793283
2014-02-26,-0.4554,46.60050887584288
2014-02-27,-3.5013,41.467585258572996
2014-02-28,1.4305,43.49127906569689
2014-03-03,2.1078,46.51578824584362
2014-03-04,-0.3199,46.04708423924518
2014-03-05,0.2825,46.45966725222107
2014-03-06,-0.14,46.25462371806796
2014-03-07,-0.1311,46.06288390637357
2014-03-10,-3.6655,40.708948896785444
2014-03-11,-0.8002,39.582995887713366
2014-03-12,0.2474,39.928324219539576
2014-03-13,2.6864,43.6873587213733
2014-03-14,-0.1973,43.40386356261604
2014-03-17,3.026,47.743264474020805
2014-03-18,0.5567,48.565751227347704
2014-03-19,-1.3074,46.623402595801366
2014-03-20,-3.3119,41.76738212523102
2014-03-21,0.1539,41.98556212632175
2014-03-24,-1.5879,39.730973385317895
2014-03-25,-0.1768,39.48392902437266
2014-03-26,1.6339,41.76295694070188
2014-03-27,-3.5024,36.79785113681075
2014-03-28,-2.7387,33.05136838772691
2014-03-31,-0.2029,32.78140716126822
2014-04-01,2.0523,35.50647998043894
2014-04-02,-1.9976,32.79960253634968
2014-04-03,-0.136,32.618995076900234
2014-04-04,1.5505,34.6752525955676
2014-04-08,0.3301,35.119815604385565
2014-04-09,1.4268,37.047705133428934
2014-04-10,0.7793,38.115717899533735
2014-04-11,-1.2485,36.39134316155807
2014-04-14,0.6473,37.27420432584282
2014-04-15,-0.2068,36.99032127129698
2014-04-16,-0.7727,35.931797058833666
2014-04-17,0.6097,36.76057322550139
2014-04-18,0.7186,37.74333470469983
2014-04-21,-0.985,36.386562857858536
2014-04-22,-2.0284,33.62009781684975
2014-04-23,-0.7296,32.64520558317801
2014-04-24,-0.5227,31.951869093594752
2014-04-25,-2.0918,29.191699895894942
2014-04-28,-2.6813,25.72768284658632
2014-04-29,0.7381,26.655678873676976
2014-04-30,1.3159,28.32234095197569
2014-05-05,1.4758,30.216122059744947
2014-05-06,1.1298,31.687303806775958
2014-05-07,-2.0377,29.003911617105274
2014-05-08,-0.7898,27.98503872315338
2014-05-09,-1.6606,25.85971917011669
2014-05-12,1.5651,27.829549634848192
2014-05-13,-0.1594,27.62578933273025
2014-05-14,0.1894,27.867512577726444
2014-05-15,-1.9381,25.389312316457534
2014-05-16,-2.1857,22.64867811715672
2014-05-19,0.1548,22.838538270882097
2014-05-20,1.325,24.466148902971284
2014-05-21,1.0564,25.781009299982273
2014-05-22,0.9316,26.952785182620914
2014-05-23,2.0862,29.601274187100756
2014-05-26,1.9106,32.07743613171951
2014-05-27,-1.096,30.629867431715866
2014-05-28,2.5023,33.8986186044597
2014-05-29,-1.8491,31.422699247844633
2014-05-30,0.2979,31.81420746890396
2014-06-03,0.1136,31.963948408588635
2014-06-04,0.1586,32.173243230764655
2014-06-05,2.5546,35.54974090233779
2014-06-06,-0.3715,35.04617361488559
2014-06-09,-1.7603,32.66895582074275
2014-06-10,2.0499,35.38853674611215
2014-06-11,0.9984,36.74025589698533
2014-06-12,-0.2669,36.37529615399626
2014-06-13,1.3928,38.27473127882911
2014-06-16,0.9313,39.56248385122882
2014-06-17,-1.3027,37.74440337409885
2014-06-18,-0.9757,36.40043123037776
2014-06-19,-3.1771,32.06685312975742
2014-06-20,1.0091,33.399539744689804
2014-06-23,2.0466,36.12969472510463
2014-06-24,0.5991,36.94524772620275
2014-06-25,-0.7836,35.87214476502024
2014-06-26,2.0288,38.628718838012986
2014-06-27,0.1834,38.88296390836189
2014-06-30,1.1445,40.47247943029308
2014-07-01,0.5002,41.1751227724034
2014-07-02,0.5809,41.99520906058828
2014-07-03,0.1878,42.261876063204085
2014-07-04,-0.7708,41.16532152250889
2014-07-07,-1.2573,39.39044993500639
2014-07-08,1.2078,41.0740077893214
2014-07-09,-1.8534,38.45934212895412
2014-07-10,-1.4948,36.38965188281051
2014-07-11,-0.3329,35.935610731692634
2014-07-14,0.5685,36.708404678702294
2014-07-15,-1.8873,34.12830695720115
2014-07-16,-1.689,31.86287985269402
2014-07-17,-0.4403,31.282287592702602
2014-07-18,-0.5246,30.59358071199128
2014-07-21,0.0799,30.69792498298017
2014-07-22,1.7127,32.936388344163646
2014-07-23,-2.7273,29.31081422485326
2014-07-24,-1.6406,27.18934100668031
2014-07-25,1.092,28.578248610473253
2014-07-28,2.2367,31.45415829714372
2014-07-29,1.3113,33.17791667489416
2014-07-30,0.824,34.2753027082953
2014-07-31,0.1345,34.45590299043795
2014-08-01,-1.3838,32.59530220485627
2014-08-04,0.2928,32.98354124971209
2014-08-05,2.3214,36.07062117628291
2014-08-06,0.371,36.575443180846946
2014-08-07,-0.2718,36.2042311262814
2014-08-08,1.1319,37.745926818399795
2014-08-11,1.4766,39.7798831738003
2014-08-12,-0.0963,39.64527514630393
2014-08-13,-0.8686,38.43231628638313
2014-08-14,-0.2894,38.031693163050335
2014-08-15,0.8801,39.246510094578355
2014-08-18,2.6061,42.875413394153156
2014-08-19,0.5359,43.641082734532404
2014-08-20,-0.626,42.74188955661421
2014-08-21,1.4346,44.7896647041934
2014-08-22,0.9559,46.1737091091008
2014-08-25,-1.2257,44.38205795655057
2014-08-26,-2.2618,41.116424569689315
2014-08-27,0.6654,42.055413258776014
2014-08-28,-1.1788,40.38086404728156
2014-08-29,1.4727,42.44825303210587
2014-09-01,1.9919,45.28567978425238
2014-09-02,0.839,46.50462663764225
2014-09-03,0.8628,47.76866855627185
2014-09-04,1.2073,49.552679691751706
2014-09-05,-0.3797,48.98482816696213
2014-09-09,0.2807,49.403028579626806
2014-09-10,0.7294,50.492774270086585
2014-09-11,0.5382,51.3027263812082
2014-09-12,0.7341,52.41343969557266
2014-09-15,0.1321,52.6147778494105
2014-09-16,-3.4732,47.314161385144786
2014-09-17,0.4065,47.912993451175396
2014-09-18,0.7889,49.079879056511714
2014-09-19,0.5592,49.91353374019573
2014-09-22,-1.052,48.33644336524887
2014-09-23,1.189,50.10016367686168
2014-09-24,1.0947,51.74331016863229
2014-09-25,-0.5934,50.842865366091615
2014-09-26,0.195,51.137008953555465
2014-09-29,0.9804,52.618756189336125
2014-09-30,0.9631,54.0886274301956
2014-10-08,1.0834,55.75802361977435
2014-10-09,0.231,56.11782465433603
2014-10-10,-0.4451,55.42294421679958
2014-10-13,-0.379,54.8338912582179
2014-10-14,-0.5947,53.91309410690528
2014-10-15,0.4226,54.56353084260107
2014-10-16,-1.2334,52.65714425318842
2014-10-17,-1.0157,51.10660563900879
2014-10-20,1.4113,53.23917316439213
2014-10-21,-0.9721,51.74953516206108
2014-10-22,-0.8521,50.45647737294516
2014-10-23,-1.7756,47.784972160711135
2014-10-24,-0.0168,47.76014428538815
2014-10-27,0.9761,49.202431053757806
2014-10-28,2.0135,52.20662200302522
2014-10-29,0.5277,53.009816347335175
2014-10-30,-0.2821,52.57817565541936
2014-10-31,-0.8193,51.32810266227452
2014-11-03,1.0986,52.99059319812227
2014-11-04,-0.8822,51.64091018492843
2014-11-05,-0.2578,51.249979918471695
2014-11-06,1.3245,53.253285902491854
2014-11-07,-0.6457,52.263729435419464
2014-11-10,-0.5127,51.48307329460408
2014-11-11,-3.5192,46.152080979220386
2014-11-12,0.9747,47.57662531252484
2014-11-13,-2.229,44.28714233430867
2014-11-14,-0.1141,44.12251070490524
2014-11-17,2.1143,47.169692948739026
2014-11-18,0.6914,48.187224205786634
2014-11-19,1.5988,50.556441546388726
2014-11-20,-0.728,49.46039065193102
2014-11-21,0.6853,50.48464270906871
2014-11-24,0.1979,50.78245181698995
2014-11-25,2.2623,54.193603224445724
2014-11-26,0.7976,55.42345140376389
2014-11-27,0.5912,56.342314848462934
2014-11-28,0.476,57.086504267141635
2014-12-01,-1.1806,55.23194099776376
2014-12-02,0.8446,56.543029971430855
2014-12-03,2.4933,60.44611733770856
2014-12-04,1.0844,62.18599503411869
2014-12-05,-2.4625,58.19216490640352
2014-12-08,-0.932,56.71781392947585
2014-12-09,-3.9907,50.46367612899226
2014-12-10,4.5235,57.26990051868722
2014-12-11,0.9525,58.76789632112772
2014-12-12,2.2614,62.35827352853369
2014-12-15,2.0898,65.751236728733
2014-12-16,-0.4776,64.95960882211656
2014-12-17,-0.3255,64.42266529540058
2014-12-18,-0.6179,63.406697646540294
2014-12-19,-2.2791,59.682495600478006
2014-12-22,-4.94,51.79418031781438
2014-12-23,-1.4094,49.65479314041511
2014-12-24,1.5545,51.98117689978284
2014-12-25,0.6363,52.94823312839614
2014-12-26,0.4324,53.60958128844334
2014-12-29,-2.388,49.941384487275315
2014-12-30,-2.6205,46.01217050678625
2014-12-31,0.7983,47.17778566394193
2015-01-05,-0.4749,46.47883835982387
2015-01-06,5.1239,53.98426755854288
2015-01-07,-1.0677,52.34017753382031
2015-01-08,1.2144,54.190196649791005
2015-01-09,0.7362,55.32534487752679
2015-01-12,2.1172,58.613893079273794
2015-01-13,0.9485,60.11834585513071
2015-01-14,-0.822,58.80217305220154
2015-01-15,-0.1053,58.634954363977585
2015-01-16,3.3549,63.956998447934666
2015-01-19,-0.5788,63.00801534091801
2015-01-20,4.3426,70.08680141511272
2015-01-21,1.2775,72.25966030319077
2015-01-22,1.2456,74.40532663192732
2015-01-23,-2.6805,69.73039185155852
2015-01-26,2.5041,73.98061059391341
2015-01-27,0.2233,74.36910929736962
2015-01-28,-0.7032,73.14294572079052
2015-01-29,-1.1575,71.13881612407238
2015-01-30,-1.7993,68.05951540555193
2015-02-02,0.9669,69.68448286000822
2015-02-03,3.1869,75.09215764427381
2015-02-04,0.3903,75.77554233555941
2015-02-05,0.9429,77.43292992424139
2015-02-06,-2.443,73.09824344619219
2015-02-09,-1.278,70.88604789494985
2015-02-10,2.2723,74.7690915612668
2015-02-11,1.4402,77.28611601793219
2015-02-12,0.9005,78.88257749267365
2015-02-13,2.0505,82.55056474416091
2015-02-16,3.897,89.66456025224085
2015-02-17,-0.1224,89.4324108304921
2015-02-25,-0.927,87.67637238209343
2015-02-26,0.1941,88.04065222088707
2015-02-27,2.5344,92.80635451077325
2015-03-02,3.0571,98.70063757452209
2015-03-03,-1.2704,96.17634467477535
2015-03-04,2.4511,100.98482305909877
2015-03-05,0.2467,101.48065261758558
2015-03-06,-3.1461,95.14186980558372
2015-03-09,2.2031,99.44104033927053
2015-03-10,2.5538,104.53436562745483
2015-03-11,-0.4641,103.58512163657781
2015-03-12,-0.8693,101.81535617419104
2015-03-13,2.5241,106.9093775793838
2015-03-16,3.5572,114.26955795863762
2015-03-17,-0.2432,113.74845439368221
2015-03-18,2.1267,118.29424277327263
2015-03-19,0.0439,118.3900739458501
2015-03-20,1.3686,121.37896049787304
2015-03-23,3.6085,129.36742028743876
2015-03-24,2.8043,135.79957085455942
2015-03-25,1.147,138.50419193226125
2015-03-26,-3.9088,129.18154007801303
2015-03-27,1.3976,132.38458128214333
2015-03-30,-1.4348,129.05032730990712
2015-03-31,1.9513,133.5197863467053
2015-04-01,2.9864,140.4936212461633
2015-04-02,2.928,147.53527447625095
2015-04-03,1.4073,151.01883839395524
2015-04-07,1.854,155.67272765777918
2015-04-08,-2.6808,148.8186531747294
2015-04-09,0.3347,149.65144920690523
2015-04-10,2.2569,155.2858327640559
2015-04-13,0.9772,157.7804859218262
2015-04-14,-0.7343,155.88760381370224
2015-04-15,-4.5766,144.17665173756436
2015-04-16,1.7443,148.4358250738227
2015-04-17,-0.8187,146.40188097394335
2015-04-20,-1.5886,142.4875406927913
2015-04-21,5.8248,156.61195496306505
2015-04-22,2.6827,163.49608387885917
2015-04-23,2.7042,170.62154497911126
2015-04-24,1.0555,173.4779553863658
2015-04-27,0.4661,174.75263613642164
2015-04-28,-2.1664,168.8003950271622
2015-04-29,4.0756,179.75562392688926
2015-04-30,2.1578,185.79219077998368
2015-05-04,-0.4422,184.5284177123546
2015-05-05,-2.1724,178.34732236597142
2015-05-06,2.2675,184.65884790061983
2015-05-07,-1.4232,180.60758317729818
2015-05-08,5.971,197.36266196881462
2015-05-11,5.8257,214.68611856713187
2015-05-12,3.2879,225.03268345950062
2015-05-13,-1.789,219.2178487524102
2015-05-14,-1.5837,214.1623956817183
2015-05-15,0.1191,214.53656309497518
2015-05-18,4.2332,227.85152488391168
2015-05-19,1.351,232.28079898509327
2015-05-20,2.5133,240.63201230598565
2015-05-21,3.556,252.7448866635865
2015-05-22,-0.3058,251.66619280016926
2015-05-25,-1.3852,246.79491269750133
2015-05-26,4.3344,261.82639139346185
2015-05-27,0.2886,262.87062235902334
2015-05-28,-5.3929,243.30137256582356
2015-05-29,3.2002,254.28770309067505
2015-06-01,4.9652,271.87879612453327
2015-06-02,4.9154,290.15812646923854
2015-06-03,2.0686,298.2289374733812
2015-06-04,-0.9739,294.35058585132793
2015-06-05,-1.4615,288.5871520391108
2015-06-08,-4.6651,270.45917280933423
2015-06-09,0.0265,270.5573444901287
2015-06-10,3.4857,283.47386184702106
2015-06-11,0.7155,286.2176173285365
2015-06-12,0.9727,289.9743560922912
2015-06-15,-5.2229,269.60638544794693
2015-06-16,-2.8506,259.07038582436775
2015-06-17,4.1967,274.13949270625903
2015-06-18,-6.3293,250.45908179440175
2015-06-19,-5.4095,231.5009977647336
2015-06-23,2.382,239.39735153148956
2015-06-24,-0.3104,238.34386215233582
2015-06-25,-5.2321,220.64137294066347
2015-06-26,-8.9097,192.0731885357692
2015-06-29,-7.9071,168.9786694450574
2015-06-30,6.2774,185.86353644080145
2015-07-01,-3.4702,175.94349999923276
2015-07-02,-3.9897,164.93418217976335
2015-07-03,-1.6623,160.53018126938912
2015-07-06,-4.2778,149.3852211750472
2015-07-07,-5.6868,135.20318241726463
2015-07-08,0.5119,136.40718750805863
2015-07-09,3.0332,143.57789031955306
2015-07-10,4.111,153.59137739058988
2015-07-13,5.8041,168.31007452571714
2015-07-14,1.6017,172.60759698939552
2015-07-15,-4.9895,159.0058409376096
2015-07-16,1.4303,162.7104014805402
2015-07-17,5.9476,178.33536531899682
2015-07-20,2.3346,184.83338275773417
2015-07-21,1.2145,188.29268419132688
2015-07-22,0.5021,189.7402017586515
2015-07-23,2.436,196.79827307349223
2015-07-24,-2.3628,189.78552347731176
2015-07-27,-7.3979,168.3474802359837
2015-07-28,-3.7819,158.19884688093902
2015-07-29,4.334,169.3891849047589
2015-07-30,-4.925,156.1217675481995
2015-07-31,-0.8335,153.98699261568527
2015-08-03,-5.5346,139.92982852237756
2015-08-04,6.1222,154.61881248417458
2015-08-05,-1.7328,150.2067777014488
2015-08-06,-0.8439,148.09528270442627
2015-08-07,3.8722,157.70202824130706
2015-08-10,5.034,170.67474834297445
2015-08-11,-0.2884,169.8941223687533
2015-08-12,-2.8428,162.22157225805438
2015-08-13,2.3671,168.4286190949748
2015-08-14,-0.3813,167.40510077036566
2015-08-17,-0.2893,166.63149781383697
2015-08-18,-6.0802,150.41976948376006
2015-08-19,2.6563,157.07166982055713
2015-08-20,-2.4069,150.88421179964615
2015-08-21,-6.6511,134.1976519886399
2015-08-24,-8.0847,115.26347441831433
2015-08-25,-7.5215,99.0724321899408
2015-08-26,-5.057,89.00533929409548
2015-08-27,3.675,95.9512855131535
2015-08-28,6.2582,108.21430886313766
2015-08-31,-4.0948,99.6883493438099
2015-09-01,-5.3771,88.95090711124391
2015-09-02,-1.8237,85.50500941825615
2015-09-07,2.0748,89.35386735366612
2015-09-08,5.6844,100.11749858951791
2015-09-09,3.526,107.17364158978432
2015-09-10,-1.5735,103.91376433936907
2015-09-11,1.0488,106.05241189976039
2015-09-14,-7.488,90.62320729670631
2015-09-15,-5.7001,79.75749385758675
2015-09-16,7.159,92.62633284285138
2015-09-17,0.3661,93.33153784738906
2015-09-18,2.5863,98.33167141073608
2015-09-21,4.8284,107.90791783313205
2015-09-22,-0.0164,107.87382093460741
2015-09-23,-0.035,107.80106509728031
2015-09-24,1.3765,110.6614467583444
2015-09-25,-4.0645,102.09911225485149
2015-09-28,5.0117,112.22771346372787
2015-09-29,-1.1163,109.85861549833226
2015-09-30,-0.7574,108.26914634454789
2015-10-08,5.1683,119.03312063507315
2015-10-09,1.2028,121.66765101007178
2015-10-12,4.517,131.6803788061967
2015-10-13,1.0902,134.20615829594186
2015-10-14,-1.5814,130.50242210864982
2015-10-15,4.318,140.45551669530133
2015-10-16,1.8505,144.90514603174788
2015-10-19,-0.6301,143.36199870660184
2015-10-20,3.1873,151.11867569137738
2015-10-21,-6.6274,134.47603657860705
2015-10-22,4.8363,145.8160011356582
2015-10-23,3.2645,153.84066449273178
2015-10-26,-0.4296,152.750164998071
2015-10-27,1.4434,156.39836087965318
2015-10-28,-3.0704,148.52590560720432
2015-10-29,0.0016,148.52988202169405
2015-10-30,-0.2816,147.83002187392094
2015-11-02,-1.8658,143.20600932579734
2015-11-03,-0.1138,142.9292408871846
2015-11-04,6.3825,158.43419968680917
2015-11-05,-0.7582,156.4747515847838
2015-11-06,3.77,166.14384971953018
2015-11-09,2.3749,172.4645000065193
2015-11-10,0.8071,174.6635609860719
2015-11-11,2.1142,180.47049799243945
2015-11-12,-0.7623,178.33247138624307
2015-11-13,-2.6277,171.0187290356268
2015-11-16,3.2102,179.71897227512852
2015-11-17,-2.864,171.70782090916884
2015-11-18,-2.0569,166.11906274088818
2015-11-19,4.118,177.07784574455798
2015-11-20,1.061,180.0176416879077
2015-11-23,-1.0561,177.0603753740417
2015-11-24,1.6412,181.6074902546805
2015-11-25,2.8949,189.7597454900632
2015-11-26,-2.2216,183.32244298425599
2015-11-27,-6.482,164.95748223001652
2015-11-30,0.8692,167.2604926655598
2015-12-01,-0.6449,165.53692974835963
2015-12-02,-1.5848,161.32870048570766
2015-12-03,3.6299,170.81467098463838
2015-12-04,-0.5894,169.21848931385495
2015-12-07,1.7082,173.81727954831422
2015-12-08,-1.6979,169.1681359588634
2015-12-09,-0.8822,166.7935346634343
