date,backtest_return,index_return,hedge_return,position_ratio,cash,total_value,net_value
2011-10-11,0,0,-0.41907260580521477,0.8997,31174273.62,310779249.62,310779249.62
2011-10-12,0,0,0.5415013842267768,0.9177,26570354.38,322828586.78,322828586.78
2011-10-13,0,0,1.3157083471145918,0.901,32588121.16,329037477.76,329037477.76
2011-10-14,0,0,-0.06763612541696629,0.9061,30794665.72,327830853.32,327830853.32
2011-10-17,0,0,0.3438891957654761,0.8807,39424831.18,330391511.78,330391511.78
2011-10-18,0,0,-0.563217222191962,0.9136,27665867.46,320072504.66,320072504.66
2011-10-19,0,0,-0.3668611325984809,0.8836,37017972.81,317901660.41,317901660.41
2011-10-20,0,0,-0.8179014683705716,0.9353,19946720.64,308095123.04,308095123.04
2011-10-21,0,0,-1.4765073622492706,0.8991,30474878.44,302157037.64,302157037.64
2011-10-24,0,0,-1.1555183946518213,0.8906,33488013.04,306047253.24,306047253.24
2011-10-25,0,0,1.4877443817317397,0.8991,31852165.52,315811626.32,315811626.32
2011-10-26,0,0,0.1667859312687976,0.9234,24456806.97,319251750.17,319251750.17
2011-10-27,0,0,-0.19678529000000003,0.8957,33297557.84,319249814.24,319249814.24
2011-10-28,0,0,0.5867000474863044,0.9072,30328321.22,326743569.22,326743569.22
2011-10-31,0,0,1.3568008342510813,0.8788,39956057.76,329717428.96,329717428.96
2011-11-01,0,0,0.4646529556326453,0.9104,29686255.92,331495557.92,331495557.92
2011-11-02,0,0,0.3191675923680266,0.8838,39207868.04,337428914.04,337428914.04
2011-11-03,0,0,0.6905427958836038,0.935,22092163.05,339983927.45,339983927.45
2011-11-04,0,0,0.32585278360491343,0.8975,35171906.2,343252302.6,343252302.6
2011-11-07,0,0,0.6740550065549893,0.8824,40282180.07,342546028.27,342546028.27
2011-11-08,0,0,-0.961410070938559,0.9045,32307487.24,338292981.24,338292981.24
2011-11-09,0,0,0.5766424394034652,0.9191,27749365.99,342973489.59,342973489.59
2011-11-10,0,0,0.8222128860576816,0.8968,35100442.58,339974790.58,339974790.58
2011-11-11,0,0,0.34604020058887996,0.9114,30189502.85,340616763.05,340616763.05
2011-11-14,0,0,0.5615091809523725,0.8884,38911171.16,348728952.76,348728952.76
2011-11-15,0,0,1.074081965479029,0.9091,31974081.9,351843693.5,351843693.5
2011-11-16,0,0,-0.30231086243292626,0.8847,39453855.55,342320497.95,342320497.95
2011-11-17,0,0,0.6343166737368489,0.9356,22138223.43,343521283.43,343521283.43
2011-11-18,0,0,-0.6351231863903202,0.8958,34887056.01,334924131.81,334924131.81
2011-11-21,0,0,-0.029495771079645877,0.8745,42074928.05,335182815.65,335182815.65
2011-11-22,0,0,0.219237981293631,0.915,28564567.52,335891591.32,335891591.32
2011-11-23,0,0,0.7536630634058952,0.9127,29293776.9,335431665.5,335431665.5
2011-11-24,0,0,-0.13745687254569447,0.897,34559264.6,335543095.2,335543095.2
2011-11-25,0,0,0.1354714004571751,0.9183,27255798.82,333736637.22,333736637.22
2011-11-28,0,0,0.17359692259662401,0.8983,34041361.2,334708579.4,334708579.4
2011-11-29,0,0,0.17026360034985388,0.8987,34380379.28,339397435.08,339397435.08
2011-11-30,0,0,-0.7671975065409513,0.8826,38358899.25,326803327.85,326803327.85
2011-12-01,0,0,-0.7038627294981743,0.932,22569569.01,331997687.41,331997687.41
2011-12-02,0,0,-1.1175254337349365,0.8935,34628135.42,325267391.02,325267391.02
2011-12-05,0,0,-1.5976418048759424,0.8805,37758589.62,316047489.22,316047489.22
2011-12-06,0,0,0.2104165068818027,0.9097,28541097.09,316143281.49,316143281.49
2011-12-07,0,0,-0.20643563939268,0.9191,25621088.0,316860770.2,316860770.2
2011-12-08,0,0,0.30642256405731255,0.8927,34066003.37,317469400.57,317469400.57
2011-12-09,0,0,-0.062472156613216145,0.92,25184369.85,314783149.65,314783149.65
2011-12-12,0,0,-0.4092192830001903,0.9018,30499390.88,310574209.68,310574209.68
2011-12-13,0,0,-1.535497919750778,0.9015,29498526.88,299502287.88,299502287.88
2011-12-14,0,0,-1.1491703379632785,0.8826,34441081.66,293391901.86,293391901.86
2011-12-15,0,0,-0.4940565649095112,0.9298,20030014.11,285488679.11,285488679.11
2011-12-16,0,0,0.8559211219082905,0.8984,29812263.99,293335164.79,293335164.79
2011-12-19,0,0,0.32783287010295414,0.871,37880252.56,293686101.76,293686101.76
2011-12-20,0,0,0.5539944546753475,0.9044,28143778.3,294495957.7,294495957.7
2011-12-21,0,0,-1.1550183216298877,0.9224,22261172.05,286763810.85,286763810.85
2011-12-22,0,0,-1.600064173714611,0.9097,25516338.4,282423418.2,282423418.2
2011-12-23,0,0,0.6801438195765297,0.9112,25427953.68,286297371.88,286297371.88
2011-12-26,0,0,0.4603402804889699,0.9056,26901050.84,285036672.64,285036672.64
2011-12-27,0,0,-1.3233060708952955,0.9026,27062414.01,277894250.41,277894250.41
2011-12-28,0,0,-0.21226604324552256,0.8885,30941509.53,277614306.93,277614306.93
2011-12-29,0,0,0.16371182998702455,0.9339,18408077.48,278447017.48,278447017.48
2011-12-30,0,0,0.6076968773567946,0.8952,29741807.28,283850823.28,283850823.28
2012-01-04,0,0,-0.805032912763785,0.8591,38989860.61,276675390.41,276675390.41
2012-01-05,0,0,-3.191064388752354,0.903,25757527.59,265423239.59,265423239.59
2012-01-06,0,0,0.707405985400497,0.9245,20299834.35,268833879.95,268833879.95
2012-01-09,0,0,1.6354273351367055,0.9096,25455986.33,281548525.73,281548525.73
2012-01-10,0,0,1.675107480412017,0.9113,26149054.33,294804029.53,294804029.53
2012-01-11,0,0,1.0927911497557528,0.9133,25730712.16,296729540.76,296729540.76
2012-01-12,0,0,0.18275455321672016,0.8907,32472867.67,297227513.67,297227513.67
2012-01-13,0,0,-2.7750452929963183,0.8941,30140757.43,284524963.63,284524963.63
2012-01-16,0,0,-1.7242251509869262,0.9307,19008327.82,274227741.82,274227741.82
2012-01-17,0,0,1.5951364423002445,0.906,27326157.63,290781324.43,290781324.43
2012-01-18,0,0,-1.0958795920826778,0.8599,39753060.74,283693413.14,283693413.14
2012-01-19,0,0,-0.30894426575769085,0.8964,29788845.99,287662778.79,287662778.79
2012-01-20,0,0,0.1012886806577209,0.9265,21459915.5,291808305.5,291808305.5
2012-01-30,0,0,1.6475929871642436,0.9118,25766124.25,292005516.85,292005516.85
2012-01-31,0,0,-0.3393279155836928,0.9064,27265485.83,291396449.63,291396449.63
2012-02-01,0,0,1.2408311132052052,0.9222,22659956.8,291173883.4,291173883.4
2012-02-02,0,0,-0.03997548737575629,0.8928,31861052.0,297177979.0,297177979.0
2012-02-03,0,0,1.853357714102555,0.8901,33482256.01,304798585.81,304798585.81
2012-02-06,0,0,1.2437319723096967,0.9349,20083655.17,308388980.57,308388980.57
2012-02-07,0,0,-0.08562042430039418,0.91,27250223.17,302927396.77,302927396.77
2012-02-08,0,0,0.2994090091869288,0.8535,45605630.57,311227078.17,311227078.17
2012-02-09,0,0,0.9032099372142967,0.8884,35057808.18,314147696.18,314147696.18
2012-02-10,0,0,0.3991699126484079,0.9273,22966456.47,315913892.07,315913892.07
2012-02-13,0,0,1.755964804933048,0.9148,27384702.22,321266632.02,321266632.02
2012-02-14,0,0,0.40999164030254726,0.9076,29714140.73,321454676.93,321454676.93
2012-02-15,0,0,0.8366911044952714,0.9245,24732411.39,327382527.79,327382527.79
2012-02-16,0,0,0.5154121664267746,0.8962,33998569.08,327512680.08,327512680.08
2012-02-17,0,0,-0.4477121541632387,0.89,35867903.5,326155333.5,326155333.5
2012-02-20,0,0,0.3144511535271086,0.9333,21864995.02,327623401.02,327623401.02
2012-02-21,0,0,0.6438529461058486,0.9096,30025156.84,332279710.84,332279710.84
2012-02-22,0,0,1.0604761883568008,0.8557,49030651.2,339693664.2,339693664.2
2012-02-23,0,0,0.1959826378109541,0.8921,36840753.17,341384383.17,341384383.17
2012-02-24,0,0,-0.20411206595642595,0.9263,25498437.87,345746510.87,345746510.87
2012-02-27,0,0,0.013674111966728464,0.9155,29317017.38,346818808.38,346818808.38
2012-02-28,0,0,-0.8679094041202949,0.9105,30824969.62,344510048.62,344510048.62
2012-02-29,0,0,-0.3335250496127895,0.9117,30011747.0,340020543.0,340020543.0
2012-03-01,0,0,0.6388744918398992,0.8959,35617741.75,342095864.75,342095864.75
2012-03-02,0,0,0.2195777973458195,0.8854,39922193.96,348210656.96,348210656.96
2012-03-05,0,0,0.6756285260871309,0.9254,26006321.65,348490126.65,348490126.65
2012-03-06,0,0,0.6882037724267469,0.917,28695415.34,345892761.34,345892761.34
2012-03-07,0,0,0.3211034359637541,0.8527,50814245.38,344973616.38,344973616.38
2012-03-08,0,0,0.15099358235063853,0.8951,36666313.28,349375887.28,349375887.28
2012-03-09,0,0,0.6538948204951658,0.9249,26677052.65,355155633.65,355155633.65
2012-03-12,0,0,0.8918779486428612,0.915,30359499.69,357116722.69,357116722.69
2012-03-13,0,0,0.02742305663081024,0.9035,34800340.56,360456568.56,360456568.56
2012-03-14,0,0,-1.3179417907562403,0.9144,29642080.42,346368040.42,346368040.42
2012-03-15,0,0,-0.01605445536853356,0.9015,33885819.08,343968876.08,343968876.08
2012-03-16,0,0,0.7911127436767698,0.8925,37747716.98,351201125.98,351201125.98
2012-03-19,0,0,1.1343625859908917,0.9159,29935157.88,355984354.88,355984354.88
2012-03-20,0,0,-0.5438308486016055,0.9151,29589601.9,348398150.9,348398150.9
2012-03-21,0,0,-0.3285647188863411,0.8527,51208357.81,347637661.81,347637661.81
2012-03-22,0,0,0.0046442794281432165,0.8947,36568764.55,347167170.55,347167170.55
2012-03-23,0,0,-0.6402615163792884,0.9246,25734298.42,341122309.42,341122309.42
2012-03-26,0,0,-0.16321279249530782,0.9176,28083133.85,340870982.85,340870982.85
2012-03-27,0,0,0.22523535626836227,0.9012,33649871.58,340635679.58,340635679.58
2012-03-28,0,0,-1.6245707694504259,0.9208,25843188.96,326212615.96,326212615.96
2012-03-29,0,0,-0.44942712247938577,0.9034,30991314.03,320957264.03,320957264.03
2012-03-30,0,0,-0.7744665814556317,0.9022,31270941.76,319869860.76,319869860.76
2012-04-05,0,0,0.8532406551295799,0.9049,31328705.41,329427535.41,329427535.41
2012-04-06,0,0,0.5497036553349619,0.9146,28349791.96,332083391.96,332083391.96
2012-04-09,0,0,0.04922633105274998,0.8495,49587436.77,329477293.77,329477293.77
2012-04-10,0,0,0.4667833728784633,0.898,34071664.99,333944875.99,333944875.99
2012-04-11,0,0,0.9611936738036857,0.9225,26133845.57,337183095.77,337183095.77
2012-04-12,0,0,0.5095622160270559,0.9167,28732101.58,345078007.58,345078007.58
2012-04-13,0,0,0.5882216858919708,0.8999,34864553.68,348321757.18,348321757.18
2012-04-16,0,0,0.736855302140567,0.9207,27766859.29,350093054.29,350093054.29
2012-04-17,0,0,-0.30272744442115096,0.9031,33423496.51,345079186.01,345079186.01
2012-04-18,0,0,0.14289645708125764,0.8971,36289362.83,352635434.83,352635434.83
2012-04-19,0,0,0.18078239081669437,0.9137,30453734.96,352796831.96,352796831.96
2012-04-20,0,0,-0.008028074331066337,0.9151,30269765.23,356604558.23,356604558.23
2012-04-23,0,0,-1.6409092976276032,0.8529,51236989.49,348337227.49,348337227.49
2012-04-24,0,0,-0.8846267223115362,0.8835,40191655.49,345120840.69,345120840.69
2012-04-25,0,0,0.6222175668428424,0.9264,25754189.75,349863437.95,349863437.95
2012-04-26,0,0,-0.5265359520785517,0.9179,28639648.58,348692175.18,348692175.18
2012-04-27,0,0,0.130210588696264,0.9121,30631676.05,348504451.15,348504451.15
2012-05-02,0,0,-1.1888861500717196,0.9166,29291441.3,351325829.2,351325829.2
2012-05-03,0,0,0.01592411833974161,0.9073,32659642.25,352343388.45,352343388.45
2012-05-04,0,0,0.2687041849628188,0.8853,40843326.42,356108138.92,356108138.92
2012-05-07,0,0,1.051564571213949,0.905,34194012.75,360079834.35,360079834.35
2012-05-08,0,0,0.4562871265963263,0.9263,26585343.43,360663586.33,360663586.33
2012-05-09,0,0,-0.12934735235180472,0.8506,52944902.29,354354524.19,354354524.19
2012-05-10,0,0,0.5629959909482101,0.8735,45089007.42,356312612.62,356312612.62
2012-05-11,0,0,0.089533410223685,0.9256,26332884.75,354107191.35,354107191.35
2012-05-14,0,0,0.29286522269521054,0.9114,31248668.02,352525056.12,352525056.12
2012-05-15,0,0,-0.1751150726482893,0.9173,29126738.82,352144726.32,352144726.32
2012-05-16,0,0,0.3523163678605168,0.9169,28918267.71,348113237.21,348113237.21
2012-05-17,0,0,-0.045938443843047905,0.9091,32085240.43,352783312.43,352783312.43
2012-05-18,0,0,0.27346564748001345,0.8889,38780731.83,348947947.53,348947947.53
2012-05-21,0,0,-0.8169130295171295,0.9018,34147443.71,347717936.51,347717936.51
2012-05-22,0,0,-0.370467848694352,0.9285,25117180.61,351457458.31,351457458.31
2012-05-23,0,0,-0.20963441797758653,0.8651,47162886.56,349489266.06,349489266.06
2012-05-24,0,0,0.18813688780737403,0.8619,48016950.29,347662471.89,347662471.89
2012-05-25,0,0,-0.672241138848871,0.9309,23685722.16,342557589.96,342557589.96
2012-05-28,0,0,-0.47072040356844247,0.9162,28994705.63,346020050.63,346020050.63
2012-05-29,0,0,0.4891267929564773,0.9126,30755069.06,352080208.06,352080208.06
2012-05-30,0,0,0.7972694894569494,0.917,29375826.08,353842994.28,353842994.28
2012-05-31,0,0,0.8237707298213837,0.91,32003506.49,355512496.59,355512496.59
2012-06-01,0,0,-0.2827132853987088,0.8917,38394831.29,354617231.19,354617231.19
2012-06-04,0,0,-0.47533762853083683,0.9018,33791065.81,343951886.51,343951886.51
2012-06-05,0,0,0.0241310359877868,0.9287,24524314.11,344006542.91,344006542.91
2012-06-06,0,0,-0.13716707345629142,0.8681,45293498.88,343371943.48,343371943.48
2012-06-07,0,0,-0.037242343128396915,0.8576,48624531.99,341494851.69,341494851.69
2012-06-08,0,0,0.3038233711019246,0.9288,24222005.05,340299555.65,340299555.65
2012-06-11,0,0,0.46397699515720725,0.9139,29779331.21,346062477.51,346062477.51
2012-06-12,0,0,0.3336094627058894,0.9092,31334549.52,344987384.62,344987384.62
2012-06-13,0,0,0.4228742787443127,0.912,30924906.26,351460389.36,351460389.36
2012-06-14,0,0,0.31757029801569636,0.9067,32645693.73,350084340.23,350084340.23
2012-06-15,0,0,-0.07687009361974406,0.8903,38487588.28,350740863.78,350740863.78
2012-06-18,0,0,0.39943383055026116,0.8953,37046210.59,353749950.09,353749950.09
2012-06-19,0,0,0.4117611075618356,0.9259,26102949.21,352338724.61,352338724.61
2012-06-20,0,0,0.22545165375261902,0.8752,43989261.65,352408063.95,352408063.95
2012-06-21,0,0,0.38667726724639073,0.8659,46783844.65,348936245.25,348936245.25
2012-06-25,0,0,0.12263452542328235,0.9322,23187022.53,342155734.83,342155734.83
2012-06-26,0,0,0.13010761333411291,0.9183,27972913.55,342400953.85,342400953.85
2012-06-27,0,0,0.4152028728972006,0.9116,30292604.98,342839137.78,342839137.78
2012-06-28,0,0,-0.19765275997199905,0.9019,33311955.03,339448849.73,339448849.73
2012-06-29,0,0,-0.09826704686403454,0.9108,30661876.05,343686003.45,343686003.45
2012-07-02,0,0,1.1121560132229553,0.8842,40276991.57,347963288.47,347963288.47
2012-07-03,0,0,0.31897587040234854,0.8951,36646092.96,349506797.76,349506797.76
2012-07-04,0,0,-0.03777155329460766,0.9252,26085067.96,348879460.76,348879460.76
2012-07-05,0,0,-0.5695951509103383,0.8738,43244393.52,342624627.47,342624627.47
2012-07-06,0,0,0.08481583985406349,0.8613,48271889.34,348041647.24,348041647.24
2012-07-09,0,0,-0.5032443940581546,0.9265,24902923.34,338910783.34,338910783.34
2012-07-10,0,0,-0.40449249240328766,0.9238,25640937.17,336325286.57,336325286.57
2012-07-11,0,0,0.14232017670085273,0.9146,28961517.02,339215723.02,339215723.02
2012-07-12,0,0,0.4893432971298929,0.9026,33477333.28,343859983.28,343859983.28
2012-07-13,0,0,-0.6619048922392892,0.9123,29974789.35,341766750.35,341766750.35
2012-07-16,0,0,-2.2249186631655835,0.8897,36158358.53,327849580.73,327849580.73
2012-07-17,0,0,0.7155651832698009,0.8923,35742056.31,331959507.71,331959507.71
2012-07-18,0,0,1.1545893265405471,0.9266,24647281.7,335807502.1,335807502.1
2012-07-19,0,0,1.2588449399324004,0.8729,43386289.42,341245483.62,341245483.62
2012-07-20,0,0,0.7588524358974249,0.865,45984912.01,340692173.21,340692173.21
2012-07-23,0,0,0.2655692027890544,0.9262,24900095.82,337248878.42,337248878.42
2012-07-24,0,0,0.5811195914010493,0.9232,26172927.96,340602614.16,340602614.16
2012-07-25,0,0,-0.099691498485034,0.9166,28194562.89,338174522.69,338174522.69
2012-07-26,0,0,-0.29884808285418,0.9028,32604192.6,335526804.6,335526804.6
2012-07-27,0,0,-0.1820595772538956,0.9108,29893495.03,335133029.23,335133029.23
2012-07-30,0,0,-1.9707818519082243,0.8925,35122277.71,326829603.11,326829603.11
2012-07-31,0,0,-1.9341017411730745,0.8932,34183259.17,320147129.97,320147129.97
2012-08-01,0,0,0.4028263642136414,0.9262,23959810.71,324713195.71,324713195.71
2012-08-02,0,0,0.21481545431647275,0.8733,40882676.11,322548418.11,322548418.11
2012-08-03,0,0,1.3879789228026544,0.8612,45686086.03,329265880.03,329265880.03
2012-08-06,0,0,1.5778110605424236,0.9228,26144787.84,338576951.84,338576951.84
2012-08-07,0,0,1.5927150442069866,0.9234,26392520.25,344403640.25,344403640.25
2012-08-08,0,0,0.08361667904761863,0.9179,28309624.04,344808008.04,344808008.04
2012-08-09,0,0,0.5630649835283119,0.9076,32301825.77,349620077.77,349620077.77
2012-08-10,0,0,0.5247623032778328,0.9032,33881603.78,349887576.78,349887576.78
2012-08-13,0,0,-0.9759325368830047,0.89,37418647.94,340265702.94,340265702.94
2012-08-14,0,0,0.6739568517065792,0.8927,36841918.49,343216582.49,343216582.49
2012-08-15,0,0,0.0209299232836051,0.9251,25446484.58,339870017.58,339870017.58
2012-08-16,0,0,0.206379019606927,0.8738,42772540.55,339050330.55,339050330.55
2012-08-17,0,0,0.5521745064149697,0.864,46245985.73,340137060.13,340137060.13
2012-08-20,0,0,0.7247541929864262,0.9283,24448664.07,341012020.07,341012020.07
2012-08-21,0,0,1.1842901584798156,0.9243,26253372.93,346675678.73,346675678.73
2012-08-22,0,0,0.6250552667358905,0.9088,31606471.0,346381837.1,346381837.1
2012-08-23,0,0,1.16400834060858,0.91,31615418.05,351315709.05,351315709.05
2012-08-24,0,0,-0.6110877511556463,0.9051,32772323.48,345510206.48,345510206.48
2012-08-27,0,0,0.19132687920379854,0.8867,38502100.78,339777243.18,339777243.18
2012-08-28,0,0,0.09878700134086571,0.8958,35600492.31,341513426.31,341513426.31
2012-08-29,0,0,0.7876265756955906,0.9249,25594627.97,340865890.47,340865890.47
2012-08-30,0,0,-1.371859289915513,0.8749,42004046.51,335734071.01,335734071.01
2012-08-31,0,0,0.8149011884609767,0.8671,44864148.22,337608682.22,337608682.22
2012-09-03,0,0,0.5825605875735229,0.9207,27174585.03,342893912.03,342893912.03
2012-09-04,0,0,0.11714254895184861,0.9253,25388566.68,339878986.18,339878986.18
2012-09-05,0,0,0.46063974564200094,0.9096,30801880.01,340805512.01,340805512.01
2012-09-06,0,0,0.35426392009271845,0.9108,30724252.22,344548158.72,344548158.72
2012-09-07,0,0,-0.05504677194165897,0.9005,35649107.37,358255989.87,358255989.87
2012-09-10,0,0,0.584256029687941,0.891,39417545.35,361661440.45,361661440.45
2012-09-11,0,0,0.2396302167129436,0.8954,37708142.18,360469708.78,360469708.78
2012-09-12,0,0,0.18724156316391033,0.9211,28592763.89,362315777.19,362315777.19
2012-09-13,0,0,-0.49459898247736434,0.8706,46272951.9,357589967.7,357589967.7
2012-09-14,0,0,-0.7167537383716043,0.8667,47647887.14,357325882.94,357325882.94
2012-09-17,0,0,-0.6301500633045101,0.9233,26623489.26,346980607.86,346980607.86
2012-09-18,0,0,0.5760128647610923,0.9234,26481870.1,345647039.9,345647039.9
2012-09-19,0,0,0.42305388693764434,0.9101,31358325.47,348655668.47,348655668.47
2012-09-20,0,0,-0.5565247628784586,0.9173,28070231.7,339562669.1,339562669.1
2012-09-21,0,0,-0.583946402813047,0.8996,33950323.56,338008091.66,338008091.66
2012-09-24,0,0,0.07601020042661555,0.8909,37149660.57,340519410.27,340519410.27
2012-09-25,0,0,-0.6031892195700751,0.9053,31975659.99,337719310.19,337719310.19
2012-09-26,0,0,-1.266035823238188,0.9156,27838899.97,329908219.57,329908219.57
2012-09-27,0,0,-0.31916965062108327,0.8714,43414189.39,337648852.89,337648852.89
2012-09-28,0,0,0.34990138581075003,0.8634,47025103.15,344190337.15,344190337.15
2012-10-08,0,0,0.8425908191777838,0.9104,30801719.95,343943822.45,343943822.45
2012-10-09,0,0,0.8991464382357446,0.9218,27690888.58,354030366.08,354030366.08
2012-10-10,0,0,1.2455035137389452,0.911,31934203.84,358985492.84,358985492.84
2012-10-11,0,0,-0.6967997727925698,0.9204,28120702.47,353417429.97,353417429.97
2012-10-12,0,0,-0.48245997527247225,0.8968,36313105.76,351990523.76,351990523.76
2012-10-15,0,0,-0.25290703618626353,0.8864,39743896.96,349785972.46,349785972.46
2012-10-16,0,0,0.04109629032276271,0.9058,33013902.77,350386468.27,350386468.27
2012-10-17,0,0,0.22584574636064547,0.9157,29637973.94,351552462.94,351552462.94
2012-10-18,0,0,0.3097537286289267,0.8741,44985759.88,357352746.38,357352746.38
2012-10-19,0,0,0.1272953261172361,0.8607,49787807.43,357327439.93,357327439.93
2012-10-22,0,0,0.3614448470814142,0.9148,30675073.15,359903002.15,359903002.15
2012-10-23,0,0,-0.11620391467074054,0.9218,27784636.95,355296731.45,355296731.45
2012-10-24,0,0,0.0907527477258793,0.9121,31223701.29,355023575.79,355023575.79
2012-10-25,0,0,-0.32792935155202607,0.918,28810055.7,351524795.7,351524795.7
2012-10-26,0,0,-0.06621966725534723,0.8961,35875201.12,345328765.12,345328765.12
2012-10-29,0,0,0.4898202042365145,0.8865,39206048.57,345378145.57,345378145.57
2012-10-30,0,0,0.24480458992414972,0.907,32253596.31,346789502.31,346789502.31
2012-10-31,0,0,0.020492318791767494,0.9162,29230486.96,348981566.96,348981566.96
2012-11-01,0,0,0.08500639178348846,0.8827,41665340.18,355164964.18,355164964.18
2012-11-02,0,0,-0.07882411480684498,0.8587,50297141.36,356056672.86,356056672.86
2012-11-05,0,0,-0.3237072770499423,0.9098,31963339.13,354215225.13,354215225.13
2012-11-06,0,0,0.0007092828902973136,0.9219,27572063.55,352850580.55,352850580.55
2012-11-07,0,0,0.2410215038713411,0.9126,30864928.32,353043756.32,353043756.32
2012-11-08,0,0,-0.42752458588715236,0.9174,28534106.61,345572691.61,345572691.61
2012-11-09,0,0,-0.25464501707092013,0.8989,34802625.02,344071955.02,344071955.02
2012-11-12,0,0,0.07229341184207116,0.8831,40431566.68,345802124.68,345802124.68
2012-11-13,0,0,0.14596934644302406,0.908,31365772.15,340805751.15,340805751.15
2012-11-14,0,0,-0.24629777057188762,0.9122,29974736.15,341469792.15,341469792.15
2012-11-15,0,0,-0.521613516089833,0.8851,38571181.85,335677785.85,335677785.85
2012-11-16,0,0,-0.005238346692100437,0.8626,45807826.6,333499416.6,333499416.6
2012-11-19,0,0,0.5983349259370313,0.913,29169990.64,335178083.64,335178083.64
2012-11-20,0,0,0.015852303682803714,0.9203,26592403.99,333801033.99,333801033.99
2012-11-21,0,0,-0.25490142121031045,0.912,29664457.47,337173679.47,337173679.47
2012-11-22,0,0,-0.3169608970711977,0.9197,26787781.14,333648181.14,333648181.14
2012-11-23,0,0,-0.25658171188370615,0.9085,30657975.52,334902675.52,334902675.52
2012-11-26,0,0,-0.6198346445147858,0.8796,39803204.67,330527907.67,330527907.67
2012-11-27,0,0,-2.9140408409472656,0.9093,28779462.19,317450960.69,317450960.69
2012-11-28,0,0,-1.099795579751149,0.9144,26631969.22,311063627.22,311063627.22
2012-11-29,0,0,-0.6957467440127392,0.8913,33371457.34,307142289.34,307142289.34
2012-11-30,0,0,0.32369597040502573,0.8661,41654126.68,311147438.18,311147438.18
2012-12-03,0,0,-1.5741296969307457,0.9133,26200680.36,302164168.36,302164168.36
2012-12-04,0,0,0.657080799237487,0.9238,23400370.28,307140086.28,307140086.28
2012-12-05,0,0,0.7444353072253778,0.9077,29497116.3,319422658.3,319422658.3
2012-12-06,0,0,0.22280824086156473,0.924,24277716.31,319560180.31,319560180.31
2012-12-07,0,0,0.81322305401927,0.9094,29702186.91,327848833.91,327848833.91
2012-12-10,0,0,1.7035819050236358,0.8788,40804701.04,336553598.04,336553598.04
2012-12-11,0,0,-0.05394841240826154,0.9082,30734193.84,334676574.84,334676574.84
2012-12-12,0,0,-0.441117902891118,0.9149,28459426.82,334459060.82,334459060.82
2012-12-13,0,0,-0.4519496640339792,0.8926,35397464.08,329641896.08,329641896.08
2012-12-14,0,0,0.05259251663635123,0.8656,46248952.97,344217777.97,344217777.97
2012-12-17,0,0,0.5510648456661376,0.9116,30727030.13,347559628.13,347559628.13
2012-12-18,0,0,-0.1586592381171574,0.918,28470723.67,347198057.67,347198057.67
2012-12-19,0,0,0.41273653271889676,0.906,32805659.6,349033751.6,349033751.6
2012-12-20,0,0,0.09432940751625041,0.9222,27341759.14,351223448.14,351223448.14
2012-12-21,0,0,1.1164588771732868,0.9068,32933746.29,353431872.29,353431872.29
2012-12-24,0,0,0.5536524617420687,0.8763,44110736.67,356585724.67,356585724.67
2012-12-25,0,0,-0.16982874459404806,0.9081,33541150.35,365121019.35,365121019.35
2012-12-26,0,0,1.859735071226999,0.9159,31399280.93,373171904.93,373171904.93
2012-12-27,0,0,-0.5849140636975051,0.8885,41174711.13,369227546.13,369227546.13
2012-12-28,0,0,-0.11913534917911517,0.8646,50572917.37,373417908.37,373417908.37
2012-12-31,0,0,-0.8635007922061047,0.9032,36391448.81,376031280.81,376031280.81
2013-01-04,0,0,-0.48641580244261623,0.9175,30879906.04,374402735.04,374402735.04
2013-01-07,0,0,0.9122297647863423,0.8996,38096905.59,379363014.59,379363014.59
2013-01-08,0,0,1.6461919119611874,0.9253,28710503.48,384125142.48,384125142.48
2013-01-09,0,0,0.2655723941100641,0.9079,35496296.34,385258940.34,385258940.34
2013-01-10,0,0,0.34431152069460125,0.8758,48104525.47,387177308.47,387177308.47
2013-01-11,0,0,-0.051592558445684444,0.9085,34799639.83,380400772.83,380400772.83
2013-01-14,0,0,0.25915569766562285,0.9184,32206835.72,394677805.72,394677805.72
2013-01-15,0,0,1.1244048300658698,0.8833,46858343.55,401573014.55,401573014.55
2013-01-16,0,0,0.2930754518833393,0.8568,57330809.02,400256713.02,400256713.02
2013-01-17,0,0,0.06406245855295778,0.8987,40210911.85,397117052.85,397117052.85
2013-01-18,0,0,0.10278563416597963,0.9265,29683148.96,403684006.96,403684006.96
2013-01-21,0,0,0.5201690301862953,0.8943,43124084.83,407928584.83,407928584.83
2013-01-22,0,0,-1.6130626400411865,0.928,28766170.51,399316947.51,399316947.51
2013-01-23,0,0,-0.1340365796935002,0.9086,36590191.57,400259522.57,400259522.57
2013-01-24,0,0,-1.1927723789511662,0.8745,49216018.91,392170656.91,392170656.91
2013-01-25,0,0,0.8939002864165855,0.9068,36731382.42,394154955.42,394154955.42
2013-01-28,0,0,-0.43513560285928365,0.9239,30734060.7,403788783.7,403788783.7
2013-01-29,0,0,0.04542613719951405,0.8938,43236184.71,407244043.71,407244043.71
2013-01-30,0,0,-0.40374578214323026,0.8616,56360872.34,407279017.34,407279017.34
2013-01-31,0,0,-0.48180503885285125,0.8944,42773833.09,405072930.09,405072930.09
2013-02-01,0,0,-1.2439753266304725,0.9318,27840568.71,407955655.71,407955655.71
