date,backtest_return,index_return,hedge_return,position_ratio,cash,total_value,net_value
2010-04-30,0,0,-2.1891733004732754,0.7945,51071651.71,248477480.31,248477480.31
2010-05-04,0,0,0.5886311439987166,0.8251,43145816.37,246742493.37,246742493.37
2010-05-05,0,0,1.904566837866571,0.8021,49986539.25,252551691.25,252551691.25
2010-05-06,0,0,-0.028134930756295695,0.7995,48773946.57,243202966.67,243202966.67
2010-05-07,0,0,0.23564917631580107,0.7859,51343303.18,239805309.28,239805309.28
2010-05-10,0,0,0.05913638470830829,0.7989,48547168.97,241400041.17,241400041.17
2010-05-11,0,0,-0.6745398523280857,0.8314,39756784.08,235740492.08,235740492.08
2010-05-12,0,0,-1.0493214283397083,0.8246,41118353.45,234471702.25,234471702.25
2010-05-13,0,0,0.3153938238085843,0.7693,55284020.71,239614896.91,239614896.91
2010-05-14,0,0,0.7880916523538288,0.7835,52012609.76,240274083.96,240274083.96
2010-05-17,0,0,-2.5910432024447587,0.8467,34218841.14,223168220.24,223168220.24
2010-05-18,0,0,0.08743678525116394,0.7915,47344665.5,227045715.7,227045715.7
2010-05-19,0,0,-0.053175401012997336,0.824,39841567.15,226312711.15,226312711.15
2010-05-20,0,0,-0.688357192240745,0.7705,51056838.96,222467568.96,222467568.96
2010-05-21,0,0,1.4478422487040843,0.7876,48513546.24,228443809.24,228443809.24
2010-05-24,0,0,1.8440146990194362,0.8415,38028522.5,239918251.5,239918251.5
2010-05-25,0,0,0.6801153076492428,0.7971,48195466.17,237588460.17,237588460.17
2010-05-26,0,0,0.736562986657674,0.8264,41541829.78,239341017.78,239341017.78
2010-05-27,0,0,0.6935805045542116,0.7585,58912215.07,243968996.47,243968996.47
2010-05-28,0,0,0.020591963129879765,0.7876,51693151.68,243365040.68,243365040.68
2010-05-31,0,0,-0.9638418861880922,0.8444,36648356.99,235472933.99,235472933.99
2010-06-01,0,0,-1.0564595810855115,0.7901,48495018.27,231026684.27,231026684.27
2010-06-02,0,0,1.3893663103666147,0.8356,38659965.36,235176741.36,235176741.36
2010-06-03,0,0,-0.4464033667965084,0.7544,57171366.96,232749977.96,232749977.96
2010-06-04,0,0,0.8261389152201886,0.7877,49945961.61,235234057.61,235234057.61
2010-06-07,0,0,1.0286658915257514,0.8436,36623494.31,234128183.31,234128183.31
2010-06-08,0,0,1.1281256811643197,0.791,49537304.73,237022961.73,237022961.73
2010-06-09,0,0,0.24953292107165037,0.8306,41278834.28,243653431.28,243653431.28
2010-06-10,0,0,0.6836370251713422,0.7701,55910066.41,243154358.41,243154358.41
2010-06-11,0,0,-0.4118179056549317,0.769,56076050.72,242748145.72,242748145.72
2010-06-17,0,0,-0.03985390105047526,0.8476,36788536.2,241451479.2,241451479.2
2010-06-18,0,0,-2.404585042182654,0.7865,49632587.2,232418783.2,232418783.2
2010-06-21,0,0,0.4235617141037973,0.8286,41046567.01,239441499.01,239441499.01
2010-06-22,0,0,0.9912097297995341,0.7853,51971195.2,242017721.2,242017721.2
2010-06-23,0,0,0.20202046897281745,0.7792,53163724.77,240799291.77,240799291.77
2010-06-24,0,0,0.125817290166109,0.8394,38709141.52,241031455.52,241031455.52
2010-06-25,0,0,-0.7801429165514701,0.7711,54403209.28,237718472.28,237718472.28
2010-06-28,0,0,-0.625137998014489,0.8342,38943359.46,234820394.46,234820394.46
2010-06-29,0,0,-1.76378378575078,0.815,41045572.06,221886579.06,221886579.06
2010-06-30,0,0,-1.3296915648821557,0.7463,55077973.15,217092817.15,217092817.15
2010-07-01,0,0,-0.0022591600465426964,0.8377,34799323.29,214462378.29,214462378.29
2010-07-02,0,0,-0.5204147775435752,0.7714,48896145.04,213866215.94,213866215.94
2010-07-05,0,0,0.2663757458250241,0.8338,35395439.07,212934352.07,212934352.07
2010-07-06,0,0,1.182212625940456,0.8155,40388482.56,218917494.56,218917494.56
2010-07-07,0,0,0.8387348097569896,0.742,57233819.86,221868211.86,221868211.86
2010-07-08,0,0,-0.4771600313913586,0.8456,34041721.21,220476254.21,220476254.21
2010-07-09,0,0,1.4000658139332365,0.767,53178106.93,228240933.93,228240933.93
2010-07-12,0,0,0.26628199968455735,0.8335,38448040.84,230942933.84,230942933.84
2010-07-13,0,0,-0.4034677286083046,0.8152,41975564.68,227082367.68,227082367.68
2010-07-14,0,0,0.7024511970547651,0.7412,59484883.4,229891616.4,229891616.4
2010-07-15,0,0,-0.7851090897524835,0.8461,34603593.81,224775936.81,224775936.81
2010-07-16,0,0,0.3291858670905065,0.7779,50198136.88,226030266.88,226030266.88
2010-07-19,0,0,0.6469947169844681,0.8265,40290545.82,232233279.82,232233279.82
2010-07-20,0,0,1.8184284174947372,0.8154,44424067.85,240623895.85,240623895.85
2010-07-21,0,0,0.287116404874076,0.7408,62638521.1,241693930.1,241693930.1
2010-07-22,0,0,0.3651001096479005,0.8496,36871008.96,245114037.96,245114037.96
2010-07-23,0,0,-0.2575126746028463,0.7711,56154592.53,245282358.53,245282358.53
2010-07-26,0,0,0.869817049739093,0.8275,42913914.38,248719070.38,248719070.38
2010-07-27,0,0,0.45456015079447054,0.8187,45090720.98,248738521.98,248738521.98
2010-07-28,0,0,0.14361508297099035,0.7459,64447664.8,253614881.8,253614881.8
2010-07-29,0,0,0.20101522695237312,0.8558,36801759.47,255196524.47,255196524.47
2010-07-30,0,0,0.6859702733542632,0.779,56641034.37,256315767.37,256315767.37
2010-08-02,0,0,0.6002065212484229,0.8208,46842862.58,261412400.58,261412400.58
2010-08-03,0,0,-0.05363734458894842,0.8135,48041182.71,257527603.71,257527603.71
2010-08-04,0,0,0.38987024789112495,0.7402,67348778.26,259232112.26,259232112.26
2010-08-05,0,0,0.8045335803363802,0.8561,37323313.58,259341762.58,259341762.58
2010-08-06,0,0,0.40472627689828133,0.7794,58164866.7,263710637.7,263710637.7
2010-08-09,0,0,0.6741687146376582,0.8233,47187725.91,267034518.91,267034518.91
2010-08-10,0,0,-0.980654612077299,0.8185,46830014.53,257997261.53,257997261.53
2010-08-11,0,0,0.48025337612401137,0.7378,68294992.59,260423375.59,260423375.59
2010-08-12,0,0,0.17601968415023617,0.8569,36959480.17,258230308.17,258230308.17
2010-08-13,0,0,1.0621538954923766,0.7818,57561688.84,263780874.84,263780874.84
2010-08-16,0,0,0.5346373829751985,0.8346,44706790.94,270318758.94,270318758.94
2010-08-17,0,0,0.008703095412848971,0.8165,49889450.56,271871395.56,271871395.56
2010-08-18,0,0,-0.26770097790304365,0.7295,73265911.03,270809213.03,270809213.03
2010-08-19,0,0,-0.6922190721801137,0.8569,38680620.8,270356856.8,270356856.8
2010-08-20,0,0,-0.6535098645006603,0.7822,57615977.88,264506854.88,264506854.88
2010-08-23,0,0,0.6369451613436137,0.843,41755017.64,266029039.64,266029039.64
2010-08-24,0,0,0.7830988547644913,0.8055,52385864.26,269274612.26,269274612.26
2010-08-25,0,0,0.220779242285432,0.7394,69094620.49,265159989.49,265159989.49
2010-08-26,0,0,0.6377212851546168,0.8477,40736074.41,267408500.91,267408500.91
2010-08-27,0,0,0.27739544269623334,0.7902,56383072.37,268775555.87,268775555.87
2010-08-30,0,0,0.4439880843038846,0.8416,43478322.09,274437909.09,274437909.09
2010-08-31,0,0,0.4883285867249665,0.7997,55053717.36,274891568.36,274891568.36
2010-09-01,0,0,-1.210501612726911,0.7405,70129073.51,270222705.51,270222705.51
2010-09-02,0,0,0.46755419941233756,0.8534,40229811.41,274465252.41,274465252.41
2010-09-03,0,0,0.7026173198090983,0.792,57485255.28,276309493.78,276309493.78
2010-09-06,0,0,-1.8350296944844608,0.8454,42599341.73,275626836.73,275626836.73
2010-09-07,0,0,0.3811522942078243,0.7935,57247546.1,277267173.1,277267173.1
2010-09-08,0,0,0.5112913521700659,0.7417,71942497.39,278542045.39,278542045.39
2010-09-09,0,0,-0.25976345650175836,0.8534,40094051.27,273471328.27,273471328.27
2010-09-10,0,0,0.6396438708750383,0.7917,57435234.09,275671587.09,275671587.09
2010-09-13,0,0,1.0238192943374322,0.8426,44202779.14,280849279.14,280849279.14
